	COSMIC_PHENOTYPE_ID	GENE_SYMBOL	COSMIC_GENE_ID	GENOMIC_MUTATION_ID	RESIDUE_COUNT	TOTAL_MUTATIONS	PROBABILITY
1217966	COSO36284862	GNAQ	COSG98291	COSV54106091	5	11	6.061278038897918e-28
1217968	COSO29914826	GNAQ	COSG98291	COSV54106091	1	13	1.3725415669062233e-05
1217971	COSO29824888	GNAQ	COSG98291	COSV54106091	5	71	1.7080762451772752e-23
1217972	COSO27984905	GNAQ	COSG98291	COSV54106091	2	21	2.340902341089367e-10
1217975	COSO30135770	GNAQ	COSG98291	COSV54106091	1	2	2.111614672606565e-06
1236048	COSO28245257	PIK3CA	COSG95525	COSV55873195	3	15	2.1655460166615703e-14
1236049	COSO27964862	PIK3CA	COSG95525	COSV55873195	3	81	4.060027355600832e-12
1236050	COSO28864826	PIK3CA	COSG95525	COSV55873195	9	51	3.2798566474994777e-40
1236051	COSO28394862	PIK3CA	COSG95525	COSV55873195	129	371	0.0
1236052	COSO28395288	PIK3CA	COSG95525	COSV55873195	5	11	2.8879150532010106e-25
1236058	COSO29824862	PIK3CA	COSG95525	COSV55873195	4	39	1.418591536926041e-17
1236059	COSO31394830	PIK3CA	COSG95525	COSV55873195	6	62	1.3923870092033014e-25
1236063	COSO29025463	PIK3CA	COSG95525	COSV55873195	17	233	8.713516901275625e-68
1236064	COSO29324830	PIK3CA	COSG95525	COSV55873195	2	19	2.2457344249164205e-09
1236065	COSO27964879	PIK3CA	COSG95525	COSV55873195	1	16	5.7982674035173984e-05
1236068	COSO29026529	PIK3CA	COSG95525	COSV55873195	1	13	4.7111178748575894e-05
1236073	COSO28395278	PIK3CA	COSG95525	COSV55873195	21	76	1.6080863279507067e-96
1236077	COSO283911696	PIK3CA	COSG95525	COSV55873195	4	5	8.624402006469022e-22
1236078	COSO28245255	PIK3CA	COSG95525	COSV55873195	1	6	2.1743896758825002e-05
1236080	COSO29914826	PIK3CA	COSG95525	COSV55873195	3	30	1.9322545889123614e-13
1236083	COSO28454826	PIK3CA	COSG95525	COSV55873195	2	2	1.3133489262580319e-11
1236085	COSO36004862	PIK3CA	COSG95525	COSV55873195	6	57	8.219352711081487e-26
1236088	COSO30134826	PIK3CA	COSG95525	COSV55873195	1	1	3.624015626702004e-06
1236098	COSO31314954	PIK3CA	COSG95525	COSV55873195	5	8	3.500534809664508e-26
1236107	COSO282717367	PIK3CA	COSG95525	COSV55873195	1	1	3.624015626702004e-06
1236108	COSO36005325	PIK3CA	COSG95525	COSV55873195	4	7	6.037046399021642e-21
1236110	COSO28684826	PIK3CA	COSG95525	COSV55873195	1	3	1.087200747968582e-05
1236111	COSO27814826	PIK3CA	COSG95525	COSV55873195	2	4	7.88005548082368e-11
1236112	COSO28584826	PIK3CA	COSG95525	COSV55873195	5	34	1.7392291690336701e-22
1236116	COSO31394826	PIK3CA	COSG95525	COSV55873195	3	45	6.753097236429406e-13
1236122	COSO31474830	PIK3CA	COSG95525	COSV55873195	2	4	7.88005548082368e-11
1236131	COSO283912932	PIK3CA	COSG95525	COSV55873195	11	41	4.4736348029372664e-51
1236133	COSO283918465	PIK3CA	COSG95525	COSV55873195	3	3	4.7595970320714055e-17
1236137	COSO30135468	PIK3CA	COSG95525	COSV55873195	2	15	1.3789730609442753e-09
1236141	COSO283910722	PIK3CA	COSG95525	COSV55873195	2	4	7.88005548082368e-11
1236143	COSO31394862	PIK3CA	COSG95525	COSV55873195	2	19	2.2457344249164205e-09
1236144	COSO36004826	PIK3CA	COSG95525	COSV55873195	4	45	2.569687534124655e-17
1236163	COSO30454862	PIK3CA	COSG95525	COSV55873195	4	31	5.426927088140299e-18
1236164	COSO29825606	PIK3CA	COSG95525	COSV55873195	4	16	3.139182215966209e-19
1236170	COSO28584862	PIK3CA	COSG95525	COSV55873195	1	3	1.087200747968582e-05
1236173	COSO29005278	PIK3CA	COSG95525	COSV55873195	1	18	6.523027189561668e-05
1236177	COSO283919544	PIK3CA	COSG95525	COSV55873195	1	1	3.624015626702004e-06
1236195	COSO29824888	PIK3CA	COSG95525	COSV55873195	2	29	5.3318488215465395e-09
1236196	COSO29914830	PIK3CA	COSG95525	COSV55873195	3	43	5.873180129058776e-13
1236197	COSO32054826	PIK3CA	COSG95525	COSV55873195	7	50	8.199150898142005e-31
1236225	COSO59446176	PIK3CA	COSG95525	COSV55873195	1	1	3.624015626702004e-06
1236233	COSO30454830	PIK3CA	COSG95525	COSV55873195	2	5	1.3133394070898408e-10
1236236	COSO28974837	PIK3CA	COSG95525	COSV55873195	1	2	7.248018119914746e-06
1236245	COSO55636078	PIK3CA	COSG95525	COSV55873195	1	1	3.624015626702004e-06
1236249	COSO372521947	PIK3CA	COSG95525	COSV55873195	1	2	7.248018119914746e-06
1236257	COSO33806078	PIK3CA	COSG95525	COSV55873195	1	2	7.248018119914746e-06
1236261	COSO27814862	PIK3CA	COSG95525	COSV55873195	2	23	3.3226042030880197e-09
1236268	COSO32054862	PIK3CA	COSG95525	COSV55873195	1	12	4.3487320720603747e-05
1236293	COSO29645555	PIK3CA	COSG95525	COSV55873195	2	16	1.575965404964656e-09
1236306	COSO283910667	PIK3CA	COSG95525	COSV55873195	1	1	3.624015626702004e-06
1236318	COSO28664826	PIK3CA	COSG95525	COSV55873195	2	25	3.939827843856429e-09
1236329	COSO28514830	PIK3CA	COSG95525	COSV55873195	1	66	0.00023915686220573132
1236363	COSO28246463	PIK3CA	COSG95525	COSV55873195	1	4	1.4495983706062824e-05
1236364	COSO283919712	PIK3CA	COSG95525	COSV55873195	1	5	1.8119946799093354e-05
1236366	COSO27734830	PIK3CA	COSG95525	COSV55873195	1	11	3.986344955966588e-05
1236373	COSO28455365	PIK3CA	COSG95525	COSV55873195	1	1	3.624015626702004e-06
1240467	COSO29025463	POLE	COSG102542	COSV57673247	12	77	1.5714028053807555e-50
1240469	COSO28584826	POLE	COSG102542	COSV57673247	3	15	6.543117570013271e-14
1240478	COSO29025468	POLE	COSG102542	COSV57673247	1	1	5.239195469131097e-06
1251920	COSO27984797	ID3	COSG96223	COSV65800754	1	6	0.0012691695857174573
1251921	COSO27985099	ID3	COSG96223	COSV65800754	7	34	1.0180450490798385e-19
1254015	COSO31034830	LRP6	COSG84743	COSV54381075	5	29	6.2211189850373924e-24
1254016	COSO30834830	LRP6	COSG84743	COSV54381075	1	7	1.5450492208117756e-05
1254019	COSO30474830	LRP6	COSG84743	COSV54381075	1	8	1.7657685893460023e-05
1263511	COSO29025463	PTEN	COSG93969	COSV64288653	17	239	7.266625212870044e-69
1263516	COSO28864826	PTEN	COSG93969	COSV64288653	2	23	2.35332940231363e-09
1263517	COSO28245257	PTEN	COSG93969	COSV64288653	1	10	3.049891652327568e-05
1263518	COSO32054862	PTEN	COSG93969	COSV64288653	1	20	6.099690286264227e-05
1263521	COSO27984797	PTEN	COSG93969	COSV64288653	1	1	3.0499335114120285e-06
1263525	COSO28584826	PTEN	COSG93969	COSV64288653	1	9	2.7449066729692126e-05
1263526	COSO296410604	PTEN	COSG93969	COSV64288653	1	1	3.0499335114120285e-06
1263527	COSO36004862	PTEN	COSG93969	COSV64288653	2	16	1.116219556094685e-09
1263528	COSO29004841	PTEN	COSG93969	COSV64288653	1	8	2.4399207634241114e-05
1263534	COSO28245232	PTEN	COSG93969	COSV64288653	1	36	0.0001097917462939081
1263536	COSO353721945	PTEN	COSG93969	COSV64288653	1	1	3.0499335114120285e-06
1263537	COSO28614826	PTEN	COSG93969	COSV64288653	1	1	3.0499335114120285e-06
1263540	COSO27814826	PTEN	COSG93969	COSV64288653	1	7	2.134933923689427e-05
1267659	COSO27985099	BCL2	COSG84340	COSV61373460	5	2076	4.446919919035662e-15
1278568	COSO31034830	EXT1	COSG91391	COSV65474489	5	88	5.0093664104959914e-23
1278573	COSO30474830	EXT1	COSG91391	COSV65474489	1	25	2.6259952521726577e-05
1278574	COSO30834830	EXT1	COSG91391	COSV65474489	1	17	1.7856842742500557e-05
1282439	COSO27964862	PIK3CA	COSG95525	COSV55874568	1	81	0.0002935027173182528
1282440	COSO29025463	PIK3CA	COSG95525	COSV55874568	16	233	1.8836154043836837e-63
1282442	COSO31394830	PIK3CA	COSG95525	COSV55874568	4	62	9.620569098261099e-17
1282443	COSO28664826	PIK3CA	COSG95525	COSV55874568	2	25	3.939827843856429e-09
1282446	COSO28394862	PIK3CA	COSG95525	COSV55874568	3	371	4.014084908421243e-10
1282448	COSO29026529	PIK3CA	COSG95525	COSV55874568	1	13	4.7111178748575894e-05
1282453	COSO36004826	PIK3CA	COSG95525	COSV55874568	3	45	6.753097236429406e-13
1282456	COSO32054826	PIK3CA	COSG95525	COSV55874568	1	50	0.0001811846937435948
1282457	COSO31494830	PIK3CA	COSG95525	COSV55874568	1	4	1.4495983706062824e-05
1282464	COSO36004862	PIK3CA	COSG95525	COSV55874568	1	57	0.00020654793106574112
1282465	COSO29025468	PIK3CA	COSG95525	COSV55874568	1	4	1.4495983706062824e-05
1282473	COSO28584826	PIK3CA	COSG95525	COSV55874568	1	34	0.00012320916370519813
1282474	COSO28864826	PIK3CA	COSG95525	COSV55874568	1	51	0.00018480805275413538
1282477	COSO30454862	PIK3CA	COSG95525	COSV55874568	1	31	0.00011233837756919347
1282478	COSO36005325	PIK3CA	COSG95525	COSV55874568	1	7	2.536783358530537e-05
1300680	COSO28245232	PTEN	COSG93969	COSV64288463	4	36	5.096590479977645e-18
1300681	COSO31494830	PTEN	COSG93969	COSV64288463	1	1	3.0499335114120285e-06
1300682	COSO36004826	PTEN	COSG93969	COSV64288463	2	7	1.9534199695993603e-10
1300683	COSO27984908	PTEN	COSG93969	COSV64288463	1	9	2.7449066729692126e-05
1300684	COSO29025463	PTEN	COSG93969	COSV64288463	9	239	1.3738867675001296e-34
1300686	COSO110286078	PTEN	COSG93969	COSV64288463	1	1	3.0499335114120285e-06
1300688	COSO32666078	PTEN	COSG93969	COSV64288463	1	6	1.8299461537623226e-05
1300691	COSO29324830	PTEN	COSG93969	COSV64288463	1	5	1.5249574536399612e-05
1300693	COSO28514830	PTEN	COSG93969	COSV64288463	2	27	3.2648691783900007e-09
1300701	COSO28394862	PTEN	COSG93969	COSV64288463	1	25	7.624554722222519e-05
1300702	COSO28864826	PTEN	COSG93969	COSV64288463	1	23	7.014611738283124e-05
1300704	COSO28395278	PTEN	COSG93969	COSV64288463	1	41	0.0001250396465528891
1326986	COSO31394826	ZBTB20	COSG108253	COSV61842572	6	318	5.631605505077878e-27
1326990	COSO29005278	ZBTB20	COSG108253	COSV61842572	2	231	4.255667450030156e-09
1326992	COSO27984797	ZBTB20	COSG108253	COSV61842572	1	3	1.200779546120237e-06
1326994	COSO28395278	ZBTB20	COSG108253	COSV61842572	1	205	8.204995196742018e-05
1337855	COSO32054826	PBRM1	COSG76325	COSV56261960	5	35	2.434295645064584e-23
1337856	COSO32664862	PBRM1	COSG76325	COSV56261960	2	6	8.435126682449889e-11
1343313	COSO31034830	EXT1	COSG91391	COSV65474813	5	88	5.0093664104959914e-23
1343318	COSO30834830	EXT1	COSG91391	COSV65474813	1	17	1.7856842742500557e-05
1347961	COSO29025463	PPP2R1A	COSG92966	COSV59042232	15	50	4.775070523462287e-67
1347972	COSO29026529	PPP2R1A	COSG92966	COSV59042232	1	4	2.275992546033917e-05
1347974	COSO29025468	PPP2R1A	COSG92966	COSV59042232	1	4	2.275992546033917e-05
1369380	COSO29914862	SETD4	COSG88960	COSV51738893	6	25	2.9852450137727276e-26
1369382	COSO27984905	SETD4	COSG88960	COSV51738893	1	42	0.0003121179780629813
1373698	COSO279818358	KIT	COSG63709	COSV55386424	2	2	1.59300859614856e-11
1373699	COSO27984905	KIT	COSG63709	COSV55386424	6	37	9.39703636765343e-27
1373700	COSO279818357	KIT	COSG63709	COSV55386424	6	17	5.0028596041148694e-29
1373706	COSO32664862	KIT	COSG63709	COSV55386424	1	7	2.7938423712561005e-05
1373709	COSO279810895	KIT	COSG63709	COSV55386424	1	1	3.991251177448696e-06
1373710	COSO27984908	KIT	COSG63709	COSV55386424	1	1	3.991251177448696e-06
1373715	COSO28514830	KIT	COSG63709	COSV55386424	1	8	3.1929563380743165e-05
1392329	COSO27985099	BCL7A	COSG72854	COSV55846759	7	376	3.5571764365145966e-22
1406522	COSO27985099	BCL6	COSG113725	COSV69203388	5	700	6.587574131334062e-13
1416441	COSO27984905	NRAS	COSG95814	COSV54736416	13	54	4.6978598975165537e-48
1416442	COSO27984908	NRAS	COSG95814	COSV54736416	2	28	2.773919652719615e-07
1416445	COSO279818357	NRAS	COSG95814	COSV54736416	6	19	1.0734178632165003e-23
1416449	COSO32906078	NRAS	COSG95814	COSV54736416	2	3	2.2025179412939366e-09
1416452	COSO110756078	NRAS	COSG95814	COSV54736416	1	2	5.419099615613647e-05
1416453	COSO319121265	NRAS	COSG95814	COSV54736416	1	1	2.7095865171022915e-05
1416454	COSO279818358	NRAS	COSG95814	COSV54736416	2	32	3.6395892663242805e-07
1416455	COSO27985021	NRAS	COSG95814	COSV54736416	1	1	2.7095865171022915e-05
1416456	COSO110826078	NRAS	COSG95814	COSV54736416	1	7	0.00018965563898931393
1416457	COSO28864826	NRAS	COSG95814	COSV54736416	1	12	0.0003251019301585386
1416459	COSO27984932	NRAS	COSG95814	COSV54736416	2	15	7.707141969441099e-08
1416466	COSO110296078	NRAS	COSG95814	COSV54736416	1	1	2.7095865171022915e-05
1416467	COSO27984916	NRAS	COSG95814	COSV54736416	3	21	2.6448548724403578e-11
1416471	COSO28664826	NRAS	COSG95814	COSV54736416	1	15	0.00040636089709562265
1416870	COSO31034830	SLC9A3R1	COSG73592	COSV52852361	2	3	7.76041613794971e-10
1416871	COSO36284862	SLC9A3R1	COSG73592	COSV52852361	5	7	2.2601053494273878e-23
1425238	COSO55636078	BRAF	COSG99109	COSV56056643	3	3	4.26141893207566e-18
1425239	COSO33476078	BRAF	COSG99109	COSV56056643	2	2	2.6284687658118806e-12
1425240	COSO33456078	BRAF	COSG99109	COSV56056643	8	8	4.7732181417350335e-47
1425241	COSO31316078	BRAF	COSG99109	COSV56056643	4	5	3.454419546021691e-23
1425242	COSO33746078	BRAF	COSG99109	COSV56056643	10	13	3.588213006507245e-56
1425243	COSO36284862	BRAF	COSG99109	COSV56056643	230	243	0.0
1425248	COSO27989860	BRAF	COSG99109	COSV56056643	7	7	2.944149589124322e-41
1425249	COSO38236875	BRAF	COSG99109	COSV56056643	2	2	2.6284687658118806e-12
1425254	COSO28584826	BRAF	COSG99109	COSV56056643	5	9	1.411319199631583e-27
1425263	COSO33496078	BRAF	COSG99109	COSV56056643	1	1	1.6212553055616752e-06
1425264	COSO32666078	BRAF	COSG99109	COSV56056643	30	39	4.185025863113799e-166
1425265	COSO38066425	BRAF	COSG99109	COSV56056643	1	1	1.6212553055616752e-06
1425268	COSO279811050	BRAF	COSG99109	COSV56056643	12	12	3.297743886434785e-70
1425269	COSO28245257	BRAF	COSG99109	COSV56056643	5	8	6.272538250627654e-28
1425271	COSO32906078	BRAF	COSG99109	COSV56056643	1	2	3.242507982654585e-06
1425284	COSO30135770	BRAF	COSG99109	COSV56056643	5	6	6.720594856754518e-29
1425286	COSO30014826	BRAF	COSG99109	COSV56056643	1	10	1.621243477503366e-05
1425287	COSO30135785	BRAF	COSG99109	COSV56056643	1	1	1.6212553055616752e-06
1425288	COSO28245232	BRAF	COSG99109	COSV56056643	5	6	6.720594856754518e-29
1425289	COSO33806050	BRAF	COSG99109	COSV56056643	1	1	1.6212553055616752e-06
1425293	COSO28864826	BRAF	COSG99109	COSV56056643	10	41	1.406495618481624e-49
1425299	COSO33786078	BRAF	COSG99109	COSV56056643	1	1	1.6212553055616752e-06
1425314	COSO33806078	BRAF	COSG99109	COSV56056643	6	11	8.389719093373148e-33
1425321	COSO32664862	BRAF	COSG99109	COSV56056643	1	10	1.621243477503366e-05
1425322	COSO29914826	BRAF	COSG99109	COSV56056643	5	38	5.622004975241027e-24
1425323	COSO32686078	BRAF	COSG99109	COSV56056643	8	12	2.362729360243434e-44
1425333	COSO28454826	BRAF	COSG99109	COSV56056643	1	1	1.6212553055616752e-06
1425347	COSO28584872	BRAF	COSG99109	COSV56056643	1	1	1.6212553055616752e-06
1425364	COSO32726078	BRAF	COSG99109	COSV56056643	3	3	4.26141893207566e-18
1425368	COSO28246425	BRAF	COSG99109	COSV56056643	3	3	4.26141893207566e-18
1425373	COSO28584862	BRAF	COSG99109	COSV56056643	1	1	1.6212553055616752e-06
1425374	COSO32826078	BRAF	COSG99109	COSV56056643	2	4	1.5770778503540554e-11
1425384	COSO28245255	BRAF	COSG99109	COSV56056643	1	1	1.6212553055616752e-06
1425406	COSO29974826	BRAF	COSG99109	COSV56056643	2	6	3.942686103073181e-11
1425408	COSO28664826	BRAF	COSG99109	COSV56056643	1	5	8.106250243163332e-06
1425412	COSO32866078	BRAF	COSG99109	COSV56056643	1	5	8.106250243163332e-06
1425435	COSO28065222	BRAF	COSG99109	COSV56056643	1	1	1.6212553055616752e-06
1425437	COSO29324830	BRAF	COSG99109	COSV56056643	1	2	3.242507982654585e-06
1425438	COSO29645564	BRAF	COSG99109	COSV56056643	1	2	3.242507982654585e-06
1425441	COSO28614826	BRAF	COSG99109	COSV56056643	1	1	1.6212553055616752e-06
1425442	COSO59536078	BRAF	COSG99109	COSV56056643	1	1	1.6212553055616752e-06
1425443	COSO29005877	BRAF	COSG99109	COSV56056643	2	7	5.519754578344967e-11
1425458	COSO283911696	BRAF	COSG99109	COSV56056643	1	4	6.485005451451153e-06
1425459	COSO32926078	BRAF	COSG99109	COSV56056643	1	3	4.86375803128299e-06
1425475	COSO60486425	BRAF	COSG99109	COSV56056643	1	1	1.6212553055616752e-06
1425493	COSO27985184	BRAF	COSG99109	COSV56056643	1	1	1.6212553055616752e-06
1425508	COSO38065232	BRAF	COSG99109	COSV56056643	1	1	1.6212553055616752e-06
1425516	COSO27985045	BRAF	COSG99109	COSV56056643	1	17	2.7560982725694078e-05
1425550	COSO37894862	BRAF	COSG99109	COSV56056643	1	2	3.242507982654585e-06
1425561	COSO32906091	BRAF	COSG99109	COSV56056643	1	1	1.6212553055616752e-06
1425565	COSO29825606	BRAF	COSG99109	COSV56056643	1	14	2.2697335088756913e-05
1425593	COSO99826425	BRAF	COSG99109	COSV56056643	1	1	1.6212553055616752e-06
1425594	COSO99825232	BRAF	COSG99109	COSV56056643	1	1	1.6212553055616752e-06
1425627	COSO28684826	BRAF	COSG99109	COSV56056643	1	1	1.6212553055616752e-06
1425632	COSO32786078	BRAF	COSG99109	COSV56056643	1	1	1.6212553055616752e-06
1425636	COSO27964862	BRAF	COSG99109	COSV56056643	1	15	2.4318553596143654e-05
1492324	COSO27984905	KIT	COSG63709	COSV55387240	7	37	1.6609791400708993e-31
1492329	COSO279818855	KIT	COSG63709	COSV55387240	1	1	3.991251177448696e-06
1507973	COSO27814862	TONSL	COSG89040	COSV68047747	1	10	0.00021276822014378838
1507974	COSO29914862	TONSL	COSG89040	COSV68047747	6	34	1.2478419157905704e-22
1507975	COSO28664826	TONSL	COSG89040	COSV68047747	2	6	6.791462509547308e-09
1507982	COSO27984905	TONSL	COSG89040	COSV68047747	1	11	0.00023404255213186907
1510306	COSO27814862	NRAS	COSG95814	COSV54736340	3	9	1.6708420605933141e-12
1510307	COSO36284862	NRAS	COSG95814	COSV54736340	33	35	1.148930789665027e-148
1510308	COSO27984952	NRAS	COSG95814	COSV54736340	1	1	2.7095865171022915e-05
1510312	COSO283911696	NRAS	COSG95814	COSV54736340	1	2	5.419099615613647e-05
1510313	COSO28245257	NRAS	COSG95814	COSV54736340	2	3	2.2025179412939366e-09
1510314	COSO29025463	NRAS	COSG95814	COSV54736340	5	17	9.035407438961271e-20
1510316	COSO279818358	NRAS	COSG95814	COSV54736340	7	32	3.6071090504567924e-26
1510317	COSO27964862	NRAS	COSG95814	COSV54736340	2	7	1.5416511615119374e-08
1510319	COSO279810895	NRAS	COSG95814	COSV54736340	1	3	8.128539297523405e-05
1510320	COSO110826078	NRAS	COSG95814	COSV54736340	3	7	6.962124881734101e-13
1510321	COSO32926078	NRAS	COSG95814	COSV54736340	2	3	2.2025179412939366e-09
1510323	COSO32666078	NRAS	COSG95814	COSV54736340	6	12	3.6561969930716953e-25
1510324	COSO55636078	NRAS	COSG95814	COSV54736340	3	5	1.989259387599184e-13
1510329	COSO30135468	NRAS	COSG95814	COSV54736340	2	4	4.404956310595317e-09
1510330	COSO28864826	NRAS	COSG95814	COSV54736340	1	12	0.0003251019301585386
1510332	COSO29026529	NRAS	COSG95814	COSV54736340	1	1	2.7095865171022915e-05
1510333	COSO33456078	NRAS	COSG95814	COSV54736340	1	3	8.128539297523405e-05
1510334	COSO52145222	NRAS	COSG95814	COSV54736340	1	1	2.7095865171022915e-05
1510335	COSO27964881	NRAS	COSG95814	COSV54736340	1	1	2.7095865171022915e-05
1510338	COSO33806078	NRAS	COSG95814	COSV54736340	4	7	1.886478640233831e-17
1510339	COSO32686078	NRAS	COSG95814	COSV54736340	3	9	1.6708420605933141e-12
1510343	COSO28664826	NRAS	COSG95814	COSV54736340	2	15	7.707141969441099e-08
1510345	COSO319110600	NRAS	COSG95814	COSV54736340	3	3	1.9893402410652832e-14
1510347	COSO27985045	NRAS	COSG95814	COSV54736340	1	2	5.419099615613647e-05
1510353	COSO31316078	NRAS	COSG95814	COSV54736340	1	1	2.7095865171022915e-05
1510356	COSO27984905	NRAS	COSG95814	COSV54736340	4	54	1.7028378688516264e-13
1510361	COSO33786078	NRAS	COSG95814	COSV54736340	1	1	2.7095865171022915e-05
1510362	COSO29825606	NRAS	COSG95814	COSV54736340	1	6	0.00016256417863535697
1510367	COSO27814826	NRAS	COSG95814	COSV54736340	2	3	2.2025179412939366e-09
1510376	COSO29824862	NRAS	COSG95814	COSV54736340	1	6	0.00016256417863535697
1510381	COSO28584872	NRAS	COSG95814	COSV54736340	1	1	2.7095865171022915e-05
1510382	COSO29004862	NRAS	COSG95814	COSV54736340	1	1	2.7095865171022915e-05
1510383	COSO29914830	NRAS	COSG95814	COSV54736340	1	4	0.00010837905564820853
1510388	COSO110786078	NRAS	COSG95814	COSV54736340	1	1	2.7095865171022915e-05
1510390	COSO29824888	NRAS	COSG95814	COSV54736340	2	8	2.0554977514377893e-08
1510397	COSO28514830	NRAS	COSG95814	COSV54736340	1	1	2.7095865171022915e-05
1510398	COSO33706073	NRAS	COSG95814	COSV54736340	1	2	5.419099615613647e-05
1510399	COSO29915674	NRAS	COSG95814	COSV54736340	1	1	2.7095865171022915e-05
1567068	COSO31034830	EXT1	COSG91391	COSV65474505	5	88	5.0093664104959914e-23
1567073	COSO30474830	EXT1	COSG91391	COSV65474505	3	25	2.6656217004573676e-15
1567076	COSO30834830	EXT1	COSG91391	COSV65474505	1	17	1.7856842742500557e-05
1578166	COSO29914862	COL1A1	COSG58498	COSV56804421	6	34	6.352218586601283e-23
1619716	COSO32664862	NRAS	COSG95814	COSV54736310	1	2	5.419099615613647e-05
1619717	COSO32686078	NRAS	COSG95814	COSV54736310	2	9	2.642735084932568e-08
1619718	COSO33806078	NRAS	COSG95814	COSV54736310	2	7	1.5416511615119374e-08
1619719	COSO58935343	NRAS	COSG95814	COSV54736310	4	4	5.390289495119513e-19
1619720	COSO27985045	NRAS	COSG95814	COSV54736310	1	2	5.419099615613647e-05
1619721	COSO27984905	NRAS	COSG95814	COSV54736310	14	54	3.72792863539446e-52
1619722	COSO110306078	NRAS	COSG95814	COSV54736310	1	1	2.7095865171022915e-05
1619723	COSO33746078	NRAS	COSG95814	COSV54736310	3	5	1.989259387599184e-13
1619724	COSO27984956	NRAS	COSG95814	COSV54736310	1	1	2.7095865171022915e-05
1619725	COSO279818358	NRAS	COSG95814	COSV54736310	10	32	1.375425252463143e-38
1619726	COSO33706073	NRAS	COSG95814	COSV54736310	1	2	5.419099615613647e-05
1619729	COSO28245232	NRAS	COSG95814	COSV54736310	3	3	1.9893402410652832e-14
1619730	COSO32666078	NRAS	COSG95814	COSV54736310	4	12	2.667730635811707e-16
1619731	COSO33686078	NRAS	COSG95814	COSV54736310	1	1	2.7095865171022915e-05
1619732	COSO279818357	NRAS	COSG95814	COSV54736310	3	19	1.9270440126183747e-11
1619733	COSO301010121	NRAS	COSG95814	COSV54736310	1	2	5.419099615613647e-05
1619734	COSO27814862	NRAS	COSG95814	COSV54736310	3	9	1.6708420605933141e-12
1619735	COSO29914826	NRAS	COSG95814	COSV54736310	2	8	2.0554977514377893e-08
